Title,Year,Rating,Vote Count,Language
Rififi,1955,7.778,610,fr
All My Life,2020,7.8,507,en
Tune in for Love,2019,7.777,307,ko
Dune,2021,7.777,14179,en
The Summit of the Gods,2021,7.776,389,fr
Through a Glass Darkly,1961,7.775,521,sv
Back to the Future Part II,1989,7.775,13509,en
Polisse,2011,7.774,1277,fr
The First Slam Dunk,2022,7.772,497,ja
Awakenings,1990,7.8,2736,en
Wings of Desire,1987,7.8,1441,de
Do the Right Thing,1989,7.771,1909,en
One Life,2023,7.768,885,en
Z,1969,7.77,591,fr
Frankenstein,2025,7.771,2150,en
A Short Film About Love,1988,7.768,399,pl
Donnie Darko,2001,7.767,13031,en
The Last Laugh,1924,7.766,337,de
Letter from an Unknown Woman,1948,7.766,325,en
My Fault,2023,7.765,3937,es
The Ten Commandments,1956,7.765,1770,en
The Dinner Game,1998,7.764,2006,fr
Ernest & Celestine,2012,7.8,651,fr
Le Samouraï,1967,7.764,1196,fr
Short Term 12,2013,7.762,1369,en
A Man Called Otto,2022,7.8,3343,en
Nine Queens,2000,7.761,775,es
Touch of Evil,1958,7.8,1535,en
Ip Man,2008,7.8,3974,cn
Ninja Scroll,1993,7.8,705,ja
The King and the Mockingbird,1980,7.759,401,fr
Dogville,2003,7.759,2583,en
In the Arms of an Assassin,2019,7.8,428,es
Pan's Labyrinth,2006,7.8,11136,es
Life of Brian,1979,7.758,4721,en
A Walk to Remember,2002,7.8,4183,en
Emancipation,2022,7.8,1201,en
Never Look Away,2018,7.756,725,de
The Hateful Eight,2015,7.756,14843,en
Zootopia,2016,7.8,17257,en
Partly Cloudy,2009,7.756,1072,en
Day for Night,1973,7.756,634,fr
The Untouchables,1987,7.756,5993,en
Amour,2012,7.754,1717,fr
Shrek,2001,7.8,18165,en
Big Fish,2003,7.8,7538,en
Ponyo,2008,7.752,4608,ja
Rain Man,1988,7.752,6781,en
All Quiet on the Western Front,1930,7.752,882,en
Words on Bathroom Walls,2020,7.75,643,en
How to Train Your Dragon: The Hidden World,2019,7.8,6875,en
A Matter of Life and Death,1946,7.75,447,en
The Chaser,2008,7.75,1443,ko
The Heist of the Century,2020,7.748,825,es
God's Own Country,2017,7.748,956,en
Train to Busan,2016,7.748,8062,ko
Angel's Egg,1985,7.744,514,ja
Notorious,1946,7.748,1682,en
Instructions Not Included,2013,7.7,938,es
Batman: Under the Red Hood,2010,7.747,1680,en
Misery,1990,7.7,4978,en
Luck,2022,7.746,1867,en
Platoon,1986,7.746,4876,en
Cool Hand Luke,1967,7.745,1538,en
RRR,2022,7.744,1483,te
My Mom Is a Character,2013,7.744,678,pt
Shelter,2007,7.743,491,en
The Color Purple,1985,7.743,1900,en
Crooks in Clover,1963,7.742,536,fr
Mystic River,2003,7.742,7160,en
Ali: Fear Eats the Soul,1974,7.741,437,de
Fiddler on the Roof,1971,7.74,610,en
The Exorcist,1973,7.74,8369,en
The Normal Heart,2014,7.738,898,en
Nothing Left to Do But Cry,1984,7.738,1165,it
Harry Potter and the Deathly Hallows: Part 1,2010,7.738,19906,en
PlayTime,1967,7.738,623,fr
The Bad Guys 2,2025,7.738,559,en
Gran Turismo,2023,7.737,3186,en
The King's Speech,2010,7.7,9072,en
Annie Hall,1977,7.735,4105,en
Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog,2021,7.7,393,en
Let the Bullets Fly,2010,7.733,330,zh
Deep Red,1975,7.733,1551,it
Marriage Story,2019,7.732,7225,en
Two Is a Family,2016,7.732,3025,fr
The Leopard,1963,7.7,905,it
The Chorus,2004,7.731,2526,fr
"Batman: The Dark Knight Returns, Part 1",2012,7.73,1664,en
Guy Ritchie's The Covenant,2023,7.729,2967,en
Rush,2013,7.729,7569,en
The Red Balloon,1956,7.729,424,fr
Beauty and the Beast,1991,7.729,10394,en
Everything Everywhere All at Once,2022,7.7,7478,en
Mustang,2015,7.728,1419,tr
Slumdog Millionaire,2008,7.728,11016,en
Big Hero 6,2014,7.727,16203,en
The Breakfast Club,1985,7.727,8328,en
Magnolia,1999,7.727,3820,en
Safety Last!,1923,7.726,552,en
The Sound of Music,1965,7.725,3487,en
Rurouni Kenshin: The Final,2021,7.724,523,ja
Rurouni Kenshin Part III: The Legend Ends,2014,7.724,539,ja
Three Steps Above Heaven,2010,7.723,3162,es
All Quiet on the Western Front,2022,7.724,4406,de
Underground,1995,7.723,734,sr
Under the Same Moon,2007,7.722,302,es
The Blues Brothers,1980,7.722,4426,en
The Straight Story,1999,7.722,1705,en
Good Morning,1959,7.7,301,ja
Don't Blame the Kid,2016,7.72,656,es
The Incredibles,2004,7.72,18451,en
Edward Scissorhands,1990,7.72,13448,en
Batman Begins,2005,7.719,22015,en
Maudie,2016,7.718,550,en
Vivre Sa Vie,1962,7.718,678,fr
Hustle,2022,7.717,2721,en
Past Lives,2023,7.7,2101,en
John Wick: Chapter 4,2023,7.717,7515,en
Manhattan,1979,7.718,2533,en
Cowboy Bebop: The Movie,2001,7.7,984,ja
Who's Afraid of Virginia Woolf?,1966,7.715,874,en
Hotel Rwanda,2004,7.715,3034,en
Red Shoes and the Seven Dwarfs,2019,7.7,1115,ko
Kwaidan,1965,7.714,430,ja
Philadelphia,1993,7.714,4471,en
The Ox-Bow Incident,1943,7.713,416,en
"I, Daniel Blake",2016,7.712,1486,en
The Celebration,1998,7.712,1195,da
The Bridges of Madison County,1995,7.709,2287,en
The Maltese Falcon,1941,7.708,1804,en
Officer Black Belt,2024,7.7,322,ko
Nightcrawler,2014,7.707,11361,en
Sound of Metal,2020,7.706,2717,en
BPM (Beats per Minute),2017,7.706,1369,fr
My Little Pony: A New Generation,2021,7.7,324,en
Mother,2009,7.7,1617,ko
Mysterious Skin,2005,7.705,1199,en
Harry Potter and the Chamber of Secrets,2002,7.704,23035,en
Marriage Italian Style,1964,7.703,531,it
Dreams,1990,7.703,524,ja
Accattone,1961,7.703,502,it
The Seven Deadly Sins: Cursed by Light,2021,7.702,507,ja
Day & Night,2010,7.702,924,en
Azur & Asmar: The Princes' Quest,2006,7.7,652,fr
The Promised Land,2023,7.698,485,da
The Big Bad Fox and Other Tales,2017,7.701,306,fr
The Man from Nowhere,2010,7.701,1416,ko
Monsieur Verdoux,1947,7.7,453,en
Knockin' on Heaven's Door,1997,7.7,557,de
The Sacrifice,1986,7.699,583,sv
For Love and Gold,1966,7.699,380,it
Alice in the Cities,1974,7.699,324,de
Brief Encounter,1945,7.699,674,en
PK,2014,7.698,1085,hi
The Searchers,1956,7.698,1521,en
White Snake,2019,7.697,529,zh
Stalag 17,1953,7.694,638,en
Cousins,2019,7.7,347,pt
Jean de Florette,1986,7.693,594,fr
"Duck, You Sucker",1971,7.693,1140,it
Little Eggs: A Frozen Rescue,2022,7.7,360,es
Holding the Man,2015,7.691,453,en
The Martian,2015,7.691,20636,en
Pride,2014,7.691,1374,en
Selena,1997,7.691,1287,en
Little Miss Sunshine,2006,7.691,7570,en
If Anything Happens I Love You,2020,7.69,959,en
Rich in Love,2020,7.69,627,pt
Constantine: City of Demons - The Movie,2018,7.69,638,en
Hiroshima Mon Amour,1959,7.69,887,fr
The Princess Bride,1987,7.69,4886,en
The Outlaws,2017,7.688,491,ko
Sword Art Online: The Movie – Ordinal Scale,2017,7.688,723,ja
"Like Father, Like Son",2013,7.7,769,ja
"No manches, Frida",2016,7.7,930,es
Fabricated City,2017,7.686,336,ko
The Broken Circle Breakdown,2012,7.686,1104,nl
Black Swan,2010,7.686,15167,en
Spirit: Stallion of the Cimarron,2002,7.686,4794,en
Zootopia 2,2025,7.684,526,en
The Killer,2022,7.7,397,ko
L'Eclisse,1962,7.683,516,it
Fireworks,1997,7.683,741,ja
Mississippi Burning,1988,7.7,1838,en
Ordinary Angels,2024,7.682,325,en
The Young Girls of Rochefort,1967,7.7,637,fr
Harry Potter and the Half-Blood Prince,2009,7.682,20299,en
Jaws,1975,7.682,11168,en
Embrace of the Serpent,2015,7.681,488,es
Fried Green Tomatoes,1991,7.681,1415,en
Entergalactic,2022,7.68,460,en
Divines,2016,7.68,674,fr
Kabhi Khushi Kabhie Gham,2001,7.684,582,hi
Boys,2014,7.7,717,nl
My Night at Maud's,1969,7.7,344,fr
Harvey,1950,7.679,657,en
The Hustler,1961,7.679,1031,en
How to Train Your Dragon 2,2014,7.677,10133,en
A Charlie Brown Christmas,1965,7.678,742,en
12 Angry Men,1997,7.677,413,en
Sleuth,1972,7.677,671,en
The Warriors,1979,7.676,2276,en
Onibaba,1964,7.7,455,ja
Aftersun,2022,7.675,1683,en
Prey,2022,7.7,7384,en
The Children's Hour,1961,7.7,383,en
The Count of Monte Cristo,2002,7.675,1932,en
My Mom Is a Character 2,2016,7.674,521,pt
Moonrise Kingdom,2012,7.674,6144,en
The Blind Side,2009,7.674,6659,en
Harry Potter and the Order of the Phoenix,2007,7.674,20333,en
The Terminator,1984,7.7,14043,en
Taste of Cherry,1997,7.673,669,fa
Scooby-Doo on Zombie Island,1998,7.7,811,en
Descendants 3,2019,7.672,1584,en
Brazil,1985,7.672,3549,en
Nosferatu,1922,7.671,2354,de
Bacurau,2019,7.67,1096,pt
The Gentlemen,2020,7.669,6301,en
October Sky,1999,7.7,1358,en
The World's Fastest Indian,2005,7.669,838,en
The Trial of the Chicago 7,2020,7.668,3229,en
Free Fall,2013,7.668,822,de
Strangers on a Train,1951,7.668,1800,en
Marcel the Shell with Shoes On,2022,7.7,650,en
Rurouni Kenshin: The Beginning,2021,7.66,512,ja
The Gorge,2025,7.663,3215,en
Better Man,2024,7.664,742,en
Belle,2021,7.664,820,ja
Fireproof,2008,7.664,825,en
Charade,1963,7.7,1472,en
The Secret World of Arrietty,2010,7.662,3036,ja
What's Eating Gilbert Grape,1993,7.662,4140,en
Fallen Angels,1995,7.7,1209,cn
Cast Away,2000,7.661,11929,en
The Batman,2022,7.7,11416,en
Inherit the Wind,1960,7.66,444,en
Father There Is Only One,2019,7.7,756,es
"Germany, Year Zero",1948,7.7,408,it
High Noon,1952,7.659,1521,en
Ask Me If I'm Happy,2000,7.657,1693,it
Lucky and Zorba,1998,7.7,626,it
Primal Fear,1996,7.7,3705,en
The Holdovers,2023,7.656,2237,en
Poor Things,2023,7.656,5121,en
The Big Heat,1953,7.656,530,en
"Black Cat, White Cat",1998,7.7,780,sr
The Traitor,2019,7.655,1397,it
Captain America: The Winter Soldier,2014,7.655,19546,en
Tetris,2023,7.7,1597,en
Ricky Gervais: Humanity,2018,7.654,490,en
Iron Man,2008,7.654,27504,en
All the President's Men,1976,7.654,1978,en
Aladdin,1992,7.654,11705,en
Cléo from 5 to 7,1962,7.654,745,fr
In the Heat of the Night,1967,7.653,1180,en
Hunt for the Wilderpeople,2016,7.652,2205,en
Memoirs of a Geisha,2005,7.653,3270,en
The Killing,1956,7.7,1650,en
Onward,2020,7.651,6415,en
Tangerines,2013,7.651,564,et
White Heat,1949,7.65,511,en
Back to the Outback,2021,7.646,765,en
Mickey's Christmas Carol,1983,7.6,955,en
Batman and Superman: Battle of the Super Sons,2022,7.645,335,en
The Conformist,1971,7.6,731,it
Sonic the Hedgehog 3,2024,7.644,3045,en
Remember the Titans,2000,7.644,2824,en
Planet of the Apes,1968,7.644,3797,en
Viridiana,1962,7.643,535,es
Laurence Anyways,2012,7.6,880,fr
Kind Hearts and Coronets,1949,7.642,579,en
I Vitelloni,1953,7.6,712,it
Arsenic and Old Lace,1944,7.641,994,en
A Dog's Purpose,2017,7.6,3453,en
Vampire Hunter D: Bloodlust,2001,7.643,746,ja
Out of the Past,1947,7.64,626,en
Cat on a Hot Tin Roof,1958,7.64,801,en
Breakthrough,2019,7.6,1129,en
Atonement,2007,7.639,4532,en
Three Colors: Blue,1993,7.639,1816,fr
Time of the Gypsies,1988,7.638,414,sh
Godzilla,1954,7.6,1061,ja
Another Round,2020,7.636,3587,da
A Million Miles Away,2023,7.635,493,en
All the Bright Places,2020,7.635,2957,en
Dog Man,2025,7.634,310,en
System Crasher,2019,7.634,363,de
The Graduate,1967,7.634,3557,en
The Woman King,2022,7.633,2275,en
Edge of Tomorrow,2014,7.633,14601,en
Threads,1984,7.633,375,en
Shottas,2002,7.633,353,en
Kubo and the Two Strings,2016,7.6,3717,en
Geri's Game,1997,7.6,1180,en
The Spirit of the Beehive,1973,7.631,381,es
Bad Seeds,2018,7.6,616,fr
Berserk: The Golden Age Arc III - The Advent,2013,7.6,384,ja
Boogie Nights,1997,7.6,3396,en
Breakfast at Tiffany's,1961,7.6,4372,en
All About My Mother,1999,7.63,1988,es
Mad Max: Fury Road,2015,7.628,23557,en
Amores Perros,2000,7.629,2798,es
The Banker,2020,7.628,1039,en
Corpus Christi,2019,7.6,577,pl
The Longest Ride,2015,7.6,3263,en
Fantastic Planet,1973,7.625,1055,fr
The Man from Earth,2007,7.627,2752,en
Roma,2018,7.626,4029,es
Stand and Deliver,1988,7.626,419,en
Laura,1944,7.626,868,en
Boyz n the Hood,1991,7.624,2146,en
Andhadhun,2018,7.624,581,hi
The Turin Horse,2011,7.6,391,hu
The Lost Weekend,1945,7.624,637,en
My Friends Act II,1982,7.624,355,it
Arrival,2016,7.6,18770,en
Deadpool,2016,7.623,32122,en
Mediterraneo,1991,7.623,1035,it
Il Divo,2008,7.623,1153,it
"Quo Vadis, Aida?",2021,7.6,452,sr
One Cut of the Dead,2017,7.622,933,ja
Eddie Murphy: Delirious,1983,7.622,336,en
Fitzcarraldo,1982,7.622,839,de
Get Out,2017,7.621,18344,en
Kingsman: The Secret Service,2015,7.621,17419,en
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025,7.6,594,ja
Detachment,2011,7.621,1888,en
A Little Princess,1995,7.62,1015,en
I'm Starting from Three,1981,7.619,690,it
A Streetcar Named Desire,1951,7.619,1432,en
Groundhog Day,1993,7.619,8534,en
My Policeman,2022,7.618,740,en
The Kissing Booth 2,2020,7.618,5085,en
The Fall,2006,7.618,1437,en
Sniper: The White Raven,2022,7.6,842,uk
"Miraculous: Ladybug & Cat Noir, The Movie",2023,7.617,930,fr
Eat Drink Man Woman,1994,7.6,379,zh
A Short Film About Killing,1988,7.6,379,pl
Mortal Kombat Legends: Battle of the Realms,2021,7.6,468,en
The Others,2001,7.615,6921,en
Stagecoach,1939,7.615,1186,en
Forever My Girl,2018,7.613,1327,en
Blue Velvet,1986,7.613,3650,en
The Eight Mountains,2022,7.6,783,it
Dragon Ball Z: The History of Trunks,1993,7.612,574,ja
Maurice,1987,7.612,584,en
Giant,1956,7.612,727,en
King Richard,2021,7.611,2714,en
Guardians of the Galaxy Vol. 2,2017,7.6,22438,en
Children of Men,2006,7.611,7561,en
Mildred Pierce,1945,7.611,427,en
Dave Chappelle: Sticks & Stones,2019,7.61,353,en
The Little Prince,2015,7.61,2894,en
Avatar: The Way of Water,2022,7.61,13128,en
Night of the Living Dead,1968,7.61,2627,en
Butch Cassidy and the Sundance Kid,1969,7.61,2368,en
"tick, tick... BOOM!",2021,7.609,2222,en
The Anthem of the Heart,2015,7.6,422,ja
Tangled,2010,7.609,12029,en
The Tenant,1976,7.609,1196,en
A Man Called Ove,2015,7.606,1247,sv
The Raid 2,2014,7.606,2496,id
Anastasia,1997,7.606,5492,en
Lilya 4-ever,2002,7.607,628,sv
Toy Story 2,1999,7.604,14495,en
JFK,1991,7.604,2299,en
The Last Picture Show,1971,7.603,735,en
Seven Pounds,2008,7.6,7044,en
The Longest Day,1962,7.603,988,en
The Big Sleep,1946,7.603,1109,en
Battleship Potemkin,1925,7.6,1246,ru
The Super Mario Bros. Movie,2023,7.602,10114,en
The Servant,1963,7.602,361,en
"They Shoot Horses, Don't They?",1969,7.6,344,en
Sleepers,1996,7.602,3724,en
Twelve Monkeys,1995,7.602,8799,en
Harold and Maude,1971,7.601,1159,en
Sin Nombre,2009,7.6,729,es
The Killer,1989,7.6,851,cn
King Kong,1933,7.6,1561,en
Victoria,2015,7.599,1295,de
In a Lonely Place,1950,7.599,638,en
Barbie in the 12 Dancing Princesses,2006,7.599,1226,en
Le Cercle Rouge,1970,7.6,695,fr
Billy Elliot,2000,7.598,3981,en
The Last Samurai,2003,7.597,7271,en
The Wild Bunch,1969,7.6,1278,en
Courageous,2011,7.6,389,en
To All the Boys I've Loved Before,2018,7.595,8616,en
The Fault in Our Stars,2014,7.595,11408,en
"Steamboat Bill, Jr.",1928,7.595,374,en
The Curious Case of Benjamin Button,2008,7.595,13376,en
"Paul, Apostle of Christ",2018,7.594,390,en
Meshes of the Afternoon,1943,7.594,418,en
Avatar,2009,7.594,32898,en
The Ultimate Gift,2007,7.6,477,en
Thelma & Louise,1991,7.6,3714,en
Godzilla Minus One,2023,7.6,2901,ja
The Dirty Dozen,1967,7.593,1269,en
Elevator to the Gallows,1958,7.593,665,fr
Ride Your Wave,2019,7.592,358,ja
Evangelion: 1.0 You Are (Not) Alone,2007,7.592,1038,ja
Apocalypto,2006,7.593,5967,en
Elemental,2023,7.591,5050,en
My Hero Academia: World Heroes' Mission,2021,7.591,596,ja
Barfi!,2012,7.591,346,hi
The Big Country,1958,7.591,391,en
The Wizard of Oz,1939,7.6,5913,en
Wrath of Man,2021,7.59,5832,en
Being There,1979,7.59,1073,en
American Gangster,2007,7.59,5799,en
10 Things I Hate About You,1999,7.59,8636,en
Sweet Smell of Success,1957,7.59,554,en
Drishyam,2015,7.6,454,hi
Rurouni Kenshin Part II: Kyoto Inferno,2014,7.589,626,ja
Hair Love,2019,7.6,479,en
Blade Runner 2049,2017,7.587,14580,en
Beasts of No Nation,2015,7.587,1813,en
The Last Emperor,1987,7.586,1830,en
Ready Player One,2018,7.585,16407,en
Corpse Bride,2005,7.585,9904,en
The Philadelphia Story,1940,7.584,934,en
Thor: Ragnarok,2017,7.583,21549,en
The Garden of Words,2013,7.583,2140,ja
Drive,2011,7.583,13218,en
Zindagi Na Milegi Dobara,2011,7.6,387,hi
Scarlet Street,1945,7.6,410,en
Carandiru,2003,7.583,581,pt
Changeling,2008,7.6,4366,en
Gladiator,1992,7.581,378,en
The Irishman,2019,7.581,7246,en
Eyes Without a Face,1960,7.581,775,fr
Steins;Gate: The Movie - Load Region of Déjà Vu,2013,7.6,377,ja
Arthur the King,2024,7.579,872,en
Who Am I,2014,7.579,1648,de
Heroic Losers,2019,7.578,591,es
Manon of the Spring,1986,7.6,548,fr
The Fabelmans,2022,7.577,2605,en
I Still Believe,2020,7.6,1207,en
Encanto,2021,7.577,9946,en
Confessions,2010,7.577,934,ja
A Prophet,2009,7.577,1659,fr
Tombstone,1993,7.6,2326,en
Talk to Her,2002,7.577,1383,es
The Diving Bell and the Butterfly,2007,7.575,1228,fr
Girl in the Basement,2021,7.574,801,en
I Origins,2014,7.6,3363,en
The Hobbit: The Desolation of Smaug,2013,7.574,13776,en
Coach Carter,2005,7.574,3166,en
Purple Noon,1960,7.573,572,fr
The Sicilian Clan,1969,7.6,351,fr
Ex Machina,2015,7.572,13862,en
Ferris Bueller's Day Off,1986,7.572,5203,en
The Butterfly Effect,2004,7.571,7930,en
Searching,2018,7.57,4079,en
Guess Who's Coming to Dinner,1967,7.57,884,en
Spies in Disguise,2019,7.569,2900,en
"Girl, Interrupted",1999,7.569,4026,en
A Close Shave,1996,7.6,886,en
Les Misérables,2019,7.568,1576,fr
Deadpool & Wolverine,2024,7.568,8001,en
Brother,1997,7.568,431,ru
The Sea Inside,2004,7.568,974,es
Feel the Beat,2020,7.567,1145,en
Casino Royale,2006,7.567,11291,en
The Game,1997,7.568,7053,en
Cinderella Man,2005,7.566,2320,en
Our Little Sister,2015,7.6,528,ja
Kramer vs. Kramer,1979,7.565,2363,en
Moana,2016,7.6,13405,en
Moon,2009,7.564,6038,en
Imagine Me & You,2006,7.6,1081,en
Lilo & Stitch,2002,7.6,6888,en
Dolls,2002,7.6,341,ja
Secrets & Lies,1996,7.562,697,en
Hot Fuzz,2007,7.562,8023,en
Gattaca,1997,7.561,6689,en
The Fifth Element,1997,7.562,11309,fr
Facing the Giants,2006,7.561,482,en
Treasure Planet,2002,7.6,4460,en
Yu-Gi-Oh!: The Dark Side of Dimensions,2016,7.56,453,ja
Bao,2018,7.559,1261,en
Halloween,1978,7.559,5991,en
Big George Foreman,2023,7.6,328,en
Trollhunters: Rise of the Titans,2021,7.6,345,en
Happy Together,1997,7.557,765,cn
I Am Sam,2001,7.557,2408,en
Godzilla vs. Kong,2021,7.556,10392,en
The Danish Girl,2015,7.556,5870,en
What We Do in the Shadows,2014,7.556,3778,en
The Emperor's New Groove,2000,7.556,7093,en
Mary Poppins,1964,7.556,4873,en
Poetry,2010,7.555,320,ko
Dragon Ball Z: Bardock - The Father of Goku,1990,7.555,748,ja
Gandhi,1982,7.555,2424,en
Sword of the Stranger,2007,7.553,449,ja
The Snowman,1982,7.553,329,en
Blood Diamond,2006,7.553,8056,en
Mira,2022,7.6,382,ru
Desert Flower,2009,7.552,456,en
Pandora,2016,7.5,497,ko
They Call Me Trinity,1970,7.5,1392,it
Inside Out 2,2024,7.549,6291,en
Le Corbeau,1943,7.548,304,fr
My Man Godfrey,1936,7.547,375,en
Let the Right One In,2008,7.548,3127,sv
The Black Phone,2022,7.547,5539,en
Beautiful Boy,2018,7.5,2759,en
Evil Dead II,1987,7.547,3350,en
Persian Lessons,2020,7.546,455,de
Manchester by the Sea,2016,7.546,6199,en
Mr. Deeds Goes to Town,1936,7.546,392,en
Lost Highway,1997,7.547,2829,en
The Consequences of Love,2004,7.545,875,it
We Need to Talk About Kevin,2011,7.544,2990,en
"Synecdoche, New York",2008,7.544,1525,en
Malcolm X,1992,7.5,1801,en
A Few Good Men,1992,7.544,3945,en
"4 Months, 3 Weeks and 2 Days",2007,7.543,781,ro
Teen Titans Go! vs. Teen Titans,2019,7.5,508,en
Jules and Jim,1962,7.5,1026,fr
True Romance,1993,7.5,2920,en
Predator,1987,7.542,8685,en
The Seed of the Sacred Fig,2024,7.547,393,fr
Hidden Kisses,2016,7.5,317,fr
Italian Race,2016,7.541,959,it
Fury,2014,7.541,12591,en
The Conjuring,2013,7.541,12367,en
East of Eden,1955,7.541,786,en
Hotel Mumbai,2019,7.54,1662,en
Cold Eyes,2013,7.5,361,ko
Undisputed III: Redemption,2010,7.54,973,en
The Wrestler,2008,7.54,3864,en
The Train,1964,7.54,351,en
Anatomy of a Fall,2023,7.539,3032,fr
The Seven Deadly Sins: Prisoners of the Sky,2018,7.539,1062,ja
Captain Phillips,2013,7.539,7262,en
The Round Up,2010,7.539,1033,fr
Au Hasard Balthazar,1966,7.539,482,fr
Paisan,1946,7.539,336,it
Doctor Zhivago,1965,7.539,1221,en
Moulin Rouge!,2001,7.539,4719,en
The Revenant,2015,7.538,18821,en
Where the Crawdads Sing,2022,7.537,2115,en
The Second Tragic Fantozzi,1976,7.5,609,it
The Sandlot,1993,7.5,1268,en
"Good Bye, Lenin!",2003,7.537,2533,de
The Six Triple Eight,2024,7.536,596,en
Anonymously Yours,2021,7.5,373,es
Stray Dog,1949,7.536,336,ja
Shaun of the Dead,2004,7.536,9001,en
Sling Blade,1996,7.535,832,en
Donnie Brasco,1997,7.535,4697,en
The Hand of God,2021,7.534,1730,it
Spartacus,1960,7.534,2289,en
Exhuma,2024,7.533,596,ko
The Book of Life,2014,7.533,2848,en
From Up on Poppy Hill,2011,7.533,1873,ja
Me and Earl and the Dying Girl,2015,7.532,2679,en
Love Don't Co$t a Thing,2003,7.532,649,en
Somewhere in Time,1980,7.532,631,en
My Sassy Girl,2001,7.532,616,ko
L'Avventura,1960,7.532,734,it
Who Framed Roger Rabbit,1988,7.532,5985,en
The Bad Guys,2022,7.531,2398,en
The Greatest Beer Run Ever,2022,7.531,846,en
The Wolf's Call,2019,7.531,2108,fr
The Call of the Wild,2020,7.5,3870,en
The Girl with the Dragon Tattoo,2009,7.5,3113,sv
Angels with Dirty Faces,1938,7.5,337,en
Serpico,1973,7.531,2098,en
Dark Waters,2019,7.53,2388,en
The Blue Umbrella,2013,7.5,571,en
Cure,1997,7.5,703,ja
Lady Vengeance,2005,7.529,1796,ko
X-Men: Days of Future Past,2014,7.528,15898,en
Rurouni Kenshin Part I: Origins,2012,7.528,869,ja
Winter Sleep,2014,7.527,598,tr
The Flu,2013,7.527,1245,ko
Police Story,1985,7.5,978,cn
The Day of the Jackal,1973,7.5,638,en
Bāhubali: The Beginning,2015,7.526,884,te
Zodiac,2007,7.526,11183,en
The Iron Claw,2023,7.525,1120,en
Dogman,2018,7.525,2261,it
Dragon Ball Z: Fusion Reborn,1995,7.525,895,ja
The Machinist,2004,7.5,5925,en
The Fallout,2021,7.5,1255,en
Father There Is Only One 2,2020,7.524,564,es
Lou,2017,7.524,412,en
The Body,2012,7.524,1360,es
Bringing Up Baby,1938,7.524,1031,en
"Ugly, Dirty and Bad",1976,7.5,330,it
